date,closing price_$,percentage of change,year,month,day,DATE
2023-01-03,10.42,0.0, 2023,01, 03, 2023-01- 03
2022-12-01,10.42,-0.028900000000000002, 2022,12, 01, 2022-12- 01
2022-11-01,10.73,0.0603, 2022,11, 01, 2022-11- 01
2022-10-03,10.12,-0.0073, 2022,10, 03, 2022-10- 03
2022-09-01,10.19,-0.0025, 2022,09, 01, 2022-09- 01
2022-08-01,10.22,-0.0875, 2022,08, 01, 2022-08- 01
2022-07-01,11.20,0.0405, 2022,07, 01, 2022-07- 01
2022-06-01,10.76,-0.032, 2022,06, 01, 2022-06- 01
2022-05-02,11.12,-0.0242,2022,05,02,2022-05-02
2022-04-01,11.40,-0.0943, 2022,04, 01, 2022-04- 01
2022-03-01,12.58,-0.0104, 2022,03, 01, 2022-03- 01
2022-02-01,12.71,0.0404, 2022,02, 01, 2022-02- 01
2022-01-03,12.22,0.046799999999999994, 2022,01, 03, 2022-01- 03
2021-12-01,11.67,0.059699999999999996, 2021,12, 01, 2021-12- 01
2021-11-01,11.02,-0.0031, 2021,11, 01, 2021-11- 01
2021-10-01,11.05,-0.0675, 2021,10, 01, 2021-10- 01
2021-09-01,11.85,-0.0138, 2021,09, 01, 2021-09- 01
2021-08-02,12.02,-0.0649, 2021,08, 02, 2021-08- 02
2021-07-01,12.85,-0.1142, 2021,07, 01, 2021-07- 01
2021-06-01,14.51,-0.062, 2021,06, 01, 2021-06- 01
2021-05-03,15.46,0.0755,2021,05,03,2021-05-03
2021-04-01,14.38,0.0154, 2021,04, 01, 2021-04- 01
2021-03-01,14.16,-0.08199999999999999, 2021,03, 01, 2021-03- 01
2021-02-01,15.42,0.06709999999999999, 2021,02, 01, 2021-02- 01
2021-01-04,14.45,-0.1025, 2021,01, 04, 2021-01- 04
2020-12-01,16.10,0.1349, 2020,12, 01, 2020-12- 01
2020-11-02,14.19,0.0475, 2020,11, 02, 2020-11- 02
2020-10-01,13.55,-0.0447, 2020,10, 01, 2020-10- 01
2020-09-01,14.18,0.0524, 2020,09, 01, 2020-09- 01
2020-08-03,13.47,0.22469999999999998, 2020,08, 03, 2020-08- 03
2020-07-01,11.00,-0.0159, 2020,07, 01, 2020-07- 01
2020-06-01,11.18,0.09949999999999999, 2020,06, 01, 2020-06- 01
2020-05-01,10.17,-0.011699999999999999,2020,05,01,2020-05-01
2020-04-01,10.29,0.0655, 2020,04, 01, 2020-04- 01
2020-03-02,9.66,0.1501, 2020,03, 02, 2020-03- 02
2020-02-03,8.40,-0.08539999999999999, 2020,02, 03, 2020-02- 03
2020-01-02,9.18,-0.0802, 2020,01, 02, 2020-01- 02
2019-12-02,9.98,0.031200000000000002, 2019,12, 02, 2019-12- 02
2019-11-01,9.68,0.04019999999999999, 2019,11, 01, 2019-11- 01
2019-10-01,9.30,-0.0017000000000000001, 2019,10, 01, 2019-10- 01
2019-09-03,9.32,-0.0138, 2019,09, 03, 2019-09- 03
2019-08-01,9.45,0.0229, 2019,08, 01, 2019-08- 01
2019-07-01,9.24,0.0092, 2019,07, 01, 2019-07- 01
2019-06-03,9.15,0.037000000000000005, 2019,06, 03, 2019-06- 03
2019-05-01,8.83,0.0245,2019,05,01,2019-05-01
2019-04-01,8.62,0.201, 2019,04, 01, 2019-04- 01
2019-03-01,7.17,0.0473, 2019,03, 01, 2019-03- 01
2019-02-01,6.85,-0.0803, 2019,02, 01, 2019-02- 01
2019-01-02,7.45,0.1251, 2019,01, 02, 2019-01- 02
2018-12-03,6.62,-0.126, 2018,12, 03, 2018-12- 03
2018-11-01,7.57,-0.0322, 2018,11, 01, 2018-11- 01
2018-10-01,7.83,-0.1393, 2018,10, 01, 2018-10- 01
2018-09-04,9.09,0.0115, 2018,09, 04, 2018-09- 04
2018-08-01,8.99,0.053399999999999996, 2018,08, 01, 2018-08- 01
2018-07-02,8.53,0.0461, 2018,07, 02, 2018-07- 02
2018-06-01,8.16,-0.20079999999999998, 2018,06, 01, 2018-06- 01
2018-05-01,10.21,-0.0274,2018,05,01,2018-05-01
2018-04-02,10.50,-0.0546, 2018,04, 02, 2018-04- 02
2018-03-01,11.10,-0.027000000000000003, 2018,03, 01, 2018-03- 01
2018-02-01,11.41,-0.0005, 2018,02, 01, 2018-02- 01
