date,main_products,total_sales
2018,Hardware,1505.0
2019,Hardware,1695.0
2020,Hardware,2103.0
2021,Hardware,2883.0
2022,Hardware,2306.0
2018,Software,6351.0
2019,Software,11855.0
2020,Software,16872.0
2021,Software,23088.0
2022,Software,23507.0
